"No.","Time","Source","Destination","Protocol","Length","Info"
"236","2025/047 12:52:07.389293","206.247.60.204","10.0.0.4","UDP","789","8801  >  59137 Len=747"
"237","2025/047 12:52:07.399271","206.247.60.204","10.0.0.4","UDP","789","8801  >  59137 Len=747"
"238","2025/047 12:52:07.399434","10.0.0.4","206.247.60.204","UDP","188","59137  >  8801 Len=146"
"239","2025/047 12:52:07.402782","206.247.60.204","10.0.0.4","UDP","154","8801  >  59139 Len=112"
"240","2025/047 12:52:07.402782","206.247.60.204","10.0.0.4","UDP","147","8801  >  59139 Len=105"
"241","2025/047 12:52:07.409512","206.247.60.204","10.0.0.4","UDP","788","8801  >  59137 Len=746"
"242","2025/047 12:52:07.415713","fe80::2b8:c2ff:fe44:3a5b","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","ICMPv6","86","Neighbor Solicitation for 2a06:c701:4f46:4100:fd5b:6cbb:e256:d295 from 00:b8:c2:44:3a:5b"
"243","2025/047 12:52:07.415759","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","fe80::2b8:c2ff:fe44:3a5b","ICMPv6","86","Neighbor Advertisement 2a06:c701:4f46:4100:fd5b:6cbb:e256:d295 (sol, ovr) is at 8c:f8:c5:e4:1e:c5"
"244","2025/047 12:52:07.420217","206.247.60.204","10.0.0.4","UDP","788","8801  >  59137 Len=746"
"245","2025/047 12:52:07.422891","10.0.0.4","206.247.60.204","UDP","147","59139  >  8801 Len=105"
"246","2025/047 12:52:07.422930","10.0.0.4","206.247.60.204","UDP","866","59137  >  8801 Len=824"
"247","2025/047 12:52:07.423585","206.247.60.204","10.0.0.4","UDP","156","8801  >  59139 Len=114"
"248","2025/047 12:52:07.429989","206.247.60.204","10.0.0.4","UDP","788","8801  >  59137 Len=746"
"249","2025/047 12:52:07.430161","10.0.0.4","206.247.60.204","UDP","866","59137  >  8801 Len=824"
"250","2025/047 12:52:07.430176","10.0.0.4","206.247.60.204","UDP","866","59137  >  8801 Len=824"
"251","2025/047 12:52:07.443655","206.247.60.204","10.0.0.4","UDP","159","8801  >  59139 Len=117"
"252","2025/047 12:52:07.443904","10.0.0.4","206.247.60.204","UDP","866","59137  >  8801 Len=824"
"253","2025/047 12:52:07.443964","10.0.0.4","206.247.60.204","UDP","865","59137  >  8801 Len=823"
"254","2025/047 12:52:07.443978","10.0.0.4","206.247.60.204","UDP","897","59137  >  8801 Len=855"
"255","2025/047 12:52:07.450689","206.247.60.204","10.0.0.4","UDP","1051","8801  >  59137 Len=1009"
"256","2025/047 12:52:07.464231","206.247.60.204","10.0.0.4","UDP","160","8801  >  59139 Len=118"
"257","2025/047 12:52:07.473668","206.247.60.204","10.0.0.4","UDP","1044","8801  >  59137 Len=1002"
"258","2025/047 12:52:07.481386","206.247.60.204","10.0.0.4","UDP","1043","8801  >  59137 Len=1001"
"259","2025/047 12:52:07.484797","206.247.60.204","10.0.0.4","UDP","161","8801  >  59139 Len=119"
"260","2025/047 12:52:07.495816","10.0.0.4","206.247.60.204","UDP","1191","59137  >  8801 Len=1149"
"261","2025/047 12:52:07.495874","10.0.0.4","206.247.60.204","UDP","1191","59137  >  8801 Len=1149"
"262","2025/047 12:52:07.495924","10.0.0.4","206.247.60.204","TLSv1.2","432","Application Data"
"263","2025/047 12:52:07.501758","206.247.60.204","10.0.0.4","UDP","973","8801  >  59137 Len=931"
"264","2025/047 12:52:07.505289","206.247.60.204","10.0.0.4","UDP","158","8801  >  59139 Len=116"
"265","2025/047 12:52:07.511813","206.247.60.204","10.0.0.4","UDP","973","8801  >  59137 Len=931"
"266","2025/047 12:52:07.514586","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=1747 Ack=1760 Win=16 Len=0"
"267","2025/047 12:52:07.521929","206.247.60.204","10.0.0.4","UDP","972","8801  >  59137 Len=930"
"268","2025/047 12:52:07.522612","206.247.60.204","10.0.0.4","TLSv1.2","104","Application Data"
"269","2025/047 12:52:07.523237","10.0.0.4","206.247.60.204","UDP","106","59139  >  8801 Len=64"
"270","2025/047 12:52:07.523295","10.0.0.4","206.247.60.204","UDP","142","59139  >  8801 Len=100"
"271","2025/047 12:52:07.525758","206.247.60.204","10.0.0.4","UDP","154","8801  >  59139 Len=112"
"272","2025/047 12:52:07.532525","206.247.60.204","10.0.0.4","UDP","972","8801  >  59137 Len=930"
"273","2025/047 12:52:07.546179","10.0.0.6","239.255.255.250","UDP/XML","698","57210  >  3702 Len=656"
"274","2025/047 12:52:07.547224","HeightsTelec_44:3a:5b","Broadcast","0x1ee4","206","Ethernet II"
"275","2025/047 12:52:07.547224","206.247.60.204","10.0.0.4","UDP","158","8801  >  59139 Len=116"
"276","2025/047 12:52:07.553503","206.247.60.204","10.0.0.4","UDP","972","8801  >  59137 Len=930"
"277","2025/047 12:52:07.566816","206.247.60.204","10.0.0.4","UDP","169","8801  >  59139 Len=127"
"278","2025/047 12:52:07.567027","10.0.0.4","206.247.60.204","UDP","870","59137  >  8801 Len=828"
"279","2025/047 12:52:07.572447","10.0.0.4","206.247.60.204","TCP","54","64046  >  443 [ACK] Seq=2138 Ack=1797 Win=254 Len=0"
"280","2025/047 12:52:07.573974","206.247.60.204","10.0.0.4","UDP","960","8801  >  59137 Len=918"
"281","2025/047 12:52:07.575949","206.247.60.204","10.0.0.4","UDP","187","8801  >  59137 Len=145"
"282","2025/047 12:52:07.583793","206.247.60.204","10.0.0.4","UDP","959","8801  >  59137 Len=917"
"283","2025/047 12:52:07.583976","10.0.0.4","206.247.60.204","UDP","869","59137  >  8801 Len=827"
"284","2025/047 12:52:07.584027","10.0.0.4","206.247.60.204","UDP","869","59137  >  8801 Len=827"
"285","2025/047 12:52:07.584038","10.0.0.4","206.247.60.204","UDP","869","59137  >  8801 Len=827"
"286","2025/047 12:52:07.584055","10.0.0.4","206.247.60.204","UDP","869","59137  >  8801 Len=827"
"287","2025/047 12:52:07.584073","10.0.0.4","206.247.60.204","UDP","901","59137  >  8801 Len=859"
"288","2025/047 12:52:07.587482","206.247.60.204","10.0.0.4","UDP","162","8801  >  59139 Len=120"
"289","2025/047 12:52:07.594067","206.247.60.204","10.0.0.4","UDP","683","8801  >  59137 Len=641"
"290","2025/047 12:52:07.594067","206.247.60.204","10.0.0.4","UDP","682","8801  >  59137 Len=640"
"291","2025/047 12:52:07.607853","206.247.60.204","10.0.0.4","UDP","158","8801  >  59139 Len=116"
"292","2025/047 12:52:07.614346","206.247.60.204","10.0.0.4","UDP","682","8801  >  59137 Len=640"
"293","2025/047 12:52:07.614346","206.247.60.204","10.0.0.4","UDP","682","8801  >  59137 Len=640"
"294","2025/047 12:52:07.622535","10.0.0.4","206.247.60.204","UDP","142","59139  >  8801 Len=100"
"295","2025/047 12:52:07.624596","206.247.60.204","10.0.0.4","UDP","682","8801  >  59137 Len=640"
"296","2025/047 12:52:07.626188","10.0.0.4","206.247.60.204","UDP","910","59137  >  8801 Len=868"
"297","2025/047 12:52:07.627998","206.247.60.204","10.0.0.4","UDP","153","8801  >  59139 Len=111"
"298","2025/047 12:52:07.645054","206.247.60.204","10.0.0.4","TLSv1.2","97","Application Data"
"299","2025/047 12:52:07.649371","206.247.60.204","10.0.0.4","UDP","156","8801  >  59139 Len=114"
"300","2025/047 12:52:07.649765","10.0.0.4","206.247.60.204","UDP","903","59137  >  8801 Len=861"
"301","2025/047 12:52:07.656649","206.247.60.204","10.0.0.4","UDP","1208","8801  >  59137 Len=1166"
"302","2025/047 12:52:07.669048","206.247.60.204","10.0.0.4","UDP","148","8801  >  59139 Len=106"
"303","2025/047 12:52:07.675589","206.247.60.204","10.0.0.4","UDP","1208","8801  >  59137 Len=1166"
"304","2025/047 12:52:07.676125","206.247.60.204","10.0.0.4","UDP","793","8801  >  59137 Len=751"
"305","2025/047 12:52:07.686018","206.247.60.204","10.0.0.4","UDP","793","8801  >  59137 Len=751"
"306","2025/047 12:52:07.689525","206.247.60.204","10.0.0.4","UDP","155","8801  >  59139 Len=113"
"307","2025/047 12:52:07.696300","206.247.60.204","10.0.0.4","UDP","793","8801  >  59137 Len=751"
"308","2025/047 12:52:07.699505","10.0.0.4","206.247.60.204","TCP","54","64046  >  443 [ACK] Seq=2138 Ack=1840 Win=254 Len=0"
"309","2025/047 12:52:07.706736","206.247.60.204","10.0.0.4","UDP","793","8801  >  59137 Len=751"
"310","2025/047 12:52:07.707109","10.0.0.4","206.247.60.204","UDP","715","59137  >  8801 Len=673"
"311","2025/047 12:52:07.707158","10.0.0.4","206.247.60.204","UDP","715","59137  >  8801 Len=673"
"312","2025/047 12:52:07.707168","10.0.0.4","206.247.60.204","UDP","714","59137  >  8801 Len=672"
"313","2025/047 12:52:07.707178","10.0.0.4","206.247.60.204","UDP","714","59137  >  8801 Len=672"
"314","2025/047 12:52:07.707194","10.0.0.4","206.247.60.204","UDP","714","59137  >  8801 Len=672"
"315","2025/047 12:52:07.707215","10.0.0.4","206.247.60.204","UDP","746","59137  >  8801 Len=704"
"316","2025/047 12:52:07.707238","10.0.0.4","206.247.60.204","UDP","188","59137  >  8801 Len=146"
"317","2025/047 12:52:07.710380","206.247.60.204","10.0.0.4","UDP","153","8801  >  59139 Len=111"
"318","2025/047 12:52:07.722347","10.0.0.4","206.247.60.204","UDP","145","59139  >  8801 Len=103"
"319","2025/047 12:52:07.727314","206.247.60.204","10.0.0.4","UDP","793","8801  >  59137 Len=751"
"320","2025/047 12:52:07.731496","206.247.60.204","10.0.0.4","UDP","144","8801  >  59139 Len=102"
"321","2025/047 12:52:07.737641","206.247.60.204","10.0.0.4","UDP","780","8801  >  59137 Len=738"
"322","2025/047 12:52:07.747690","206.247.60.204","10.0.0.4","UDP","786","8801  >  59137 Len=744"
"323","2025/047 12:52:07.753785","10.0.0.4","206.247.60.204","UDP","766","59137  >  8801 Len=724"
"324","2025/047 12:52:07.761488","206.247.60.204","10.0.0.4","UDP","152","8801  >  59139 Len=110"
"325","2025/047 12:52:07.761833","10.0.0.4","206.247.60.204","UDP","765","59137  >  8801 Len=723"
"326","2025/047 12:52:07.781805","206.247.60.204","10.0.0.4","UDP","148","8801  >  59139 Len=106"
"327","2025/047 12:52:07.788417","206.247.60.204","10.0.0.4","UDP","546","8801  >  59137 Len=504"
"328","2025/047 12:52:07.788417","206.247.60.204","10.0.0.4","UDP","545","8801  >  59137 Len=503"
"329","2025/047 12:52:07.802275","206.247.60.204","10.0.0.4","UDP","146","8801  >  59139 Len=104"
"330","2025/047 12:52:07.808777","206.247.60.204","10.0.0.4","UDP","545","8801  >  59137 Len=503"
"331","2025/047 12:52:07.822555","206.247.60.204","10.0.0.4","UDP","150","8801  >  59139 Len=108"
"332","2025/047 12:52:07.822555","206.247.60.204","10.0.0.4","UDP","162","8801  >  59139 Len=120"
"333","2025/047 12:52:07.822567","10.0.0.4","206.247.60.204","UDP","149","59139  >  8801 Len=107"
"334","2025/047 12:52:07.822633","10.0.0.4","206.247.60.204","UDP","601","59137  >  8801 Len=559"
"335","2025/047 12:52:07.822649","10.0.0.4","206.247.60.204","UDP","601","59137  >  8801 Len=559"
"336","2025/047 12:52:07.823368","10.0.0.4","34.54.123.138","TCP","55","63694  >  443 [ACK] Seq=1 Ack=1 Win=255 Len=1"
"337","2025/047 12:52:07.829062","206.247.60.204","10.0.0.4","UDP","545","8801  >  59137 Len=503"
"338","2025/047 12:52:07.829062","206.247.60.204","10.0.0.4","UDP","545","8801  >  59137 Len=503"
"339","2025/047 12:52:07.829169","10.0.0.4","206.247.60.204","UDP","601","59137  >  8801 Len=559"
"340","2025/047 12:52:07.829213","10.0.0.4","206.247.60.204","UDP","601","59137  >  8801 Len=559"
"341","2025/047 12:52:07.829226","10.0.0.4","206.247.60.204","UDP","601","59137  >  8801 Len=559"
"342","2025/047 12:52:07.833297","34.54.123.138","10.0.0.4","TCP","66","443  >  63694 [ACK] Seq=1 Ack=2 Win=1045 Len=0 SLE=1 SRE=2"
"343","2025/047 12:52:07.837019","206.247.60.204","10.0.0.4","UDP","106","8801  >  59139 Len=64"
"344","2025/047 12:52:07.837161","10.0.0.4","206.247.60.204","UDP","632","59137  >  8801 Len=590"
"345","2025/047 12:52:07.843005","206.247.60.204","10.0.0.4","UDP","184","8801  >  59139 Len=142"
"346","2025/047 12:52:07.853339","fe80::17b1:b3d8:15b7:e566","ff02::c","UDP/XML","718","57211  >  3702 Len=656"
"347","2025/047 12:52:07.854605","10.0.0.6","239.255.255.250","UDP/XML","698","57210  >  3702 Len=656"
"348","2025/047 12:52:07.878780","206.247.60.204","10.0.0.4","UDP","187","8801  >  59137 Len=145"
"349","2025/047 12:52:07.881113","206.247.60.204","10.0.0.4","UDP","961","8801  >  59137 Len=919"
"350","2025/047 12:52:07.884273","206.247.60.204","10.0.0.4","UDP","211","8801  >  59139 Len=169"
"351","2025/047 12:52:07.884273","206.247.60.204","10.0.0.4","UDP","232","8801  >  59139 Len=190"
"352","2025/047 12:52:07.891066","206.247.60.204","10.0.0.4","UDP","961","8801  >  59137 Len=919"
"353","2025/047 12:52:07.904766","206.247.60.204","10.0.0.4","UDP","255","8801  >  59139 Len=213"
"354","2025/047 12:52:07.923441","10.0.0.4","206.247.60.204","UDP","986","59137  >  8801 Len=944"
"355","2025/047 12:52:07.923494","10.0.0.4","206.247.60.204","UDP","985","59137  >  8801 Len=943"
"356","2025/047 12:52:07.923507","10.0.0.4","206.247.60.204","UDP","146","59139  >  8801 Len=104"
"357","2025/047 12:52:07.925641","206.247.60.204","10.0.0.4","UDP","273","8801  >  59139 Len=231"
"358","2025/047 12:52:07.946156","206.247.60.204","10.0.0.4","UDP","265","8801  >  59139 Len=223"
"359","2025/047 12:52:07.966787","206.247.60.204","10.0.0.4","UDP","230","8801  >  59139 Len=188"
"360","2025/047 12:52:07.967011","10.0.0.4","206.247.60.204","UDP","934","59137  >  8801 Len=892"
"361","2025/047 12:52:07.987613","206.247.60.204","10.0.0.4","UDP","193","8801  >  59139 Len=151"
"362","2025/047 12:52:07.987908","10.0.0.4","206.247.60.204","UDP","926","59137  >  8801 Len=884"
"363","2025/047 12:52:07.987960","10.0.0.4","206.247.60.204","UDP","926","59137  >  8801 Len=884"
"364","2025/047 12:52:07.987971","10.0.0.4","206.247.60.204","UDP","926","59137  >  8801 Len=884"
"365","2025/047 12:52:07.987982","10.0.0.4","206.247.60.204","UDP","926","59137  >  8801 Len=884"
"366","2025/047 12:52:07.987992","10.0.0.4","206.247.60.204","UDP","958","59137  >  8801 Len=916"
"367","2025/047 12:52:08.008388","206.247.60.204","10.0.0.4","UDP","167","8801  >  59139 Len=125"
"368","2025/047 12:52:08.008727","10.0.0.4","206.247.60.204","UDP","187","59137  >  8801 Len=145"
"369","2025/047 12:52:08.014905","206.247.60.204","10.0.0.4","UDP","1042","8801  >  59137 Len=1000"
"370","2025/047 12:52:08.015704","3.77.249.83","10.0.0.4","TCP","56","443  >  63581 [ACK] Seq=1 Ack=1 Win=19 Len=0"
"371","2025/047 12:52:08.015720","10.0.0.4","3.77.249.83","TCP","54","[TCP ACKed unseen segment] 63581  >  443 [ACK] Seq=1 Ack=2 Win=252 Len=0"
"372","2025/047 12:52:08.023243","10.0.0.4","206.247.60.204","UDP","146","59139  >  8801 Len=104"
"373","2025/047 12:52:08.025052","206.247.60.204","10.0.0.4","UDP","1041","8801  >  59137 Len=999"
"374","2025/047 12:52:08.026021","206.247.60.204","10.0.0.4","UDP","1041","8801  >  59137 Len=999"
"375","2025/047 12:52:08.028729","206.247.60.204","10.0.0.4","UDP","144","8801  >  59139 Len=102"
"376","2025/047 12:52:08.028935","10.0.0.4","206.247.60.204","UDP","1071","59137  >  8801 Len=1029"
"377","2025/047 12:52:08.035358","206.247.60.204","10.0.0.4","UDP","1041","8801  >  59137 Len=999"
"378","2025/047 12:52:08.050245","206.247.60.204","10.0.0.4","UDP","143","8801  >  59139 Len=101"
"379","2025/047 12:52:08.050804","10.0.0.4","206.247.60.204","UDP","1070","59137  >  8801 Len=1028"
"380","2025/047 12:52:08.050891","10.0.0.4","206.247.60.204","UDP","1070","59137  >  8801 Len=1028"
"381","2025/047 12:52:08.057785","206.247.60.204","10.0.0.4","UDP","1048","8801  >  59137 Len=1006"
"382","2025/047 12:52:08.070040","206.247.60.204","10.0.0.4","UDP","141","8801  >  59139 Len=99"
"383","2025/047 12:52:08.090030","206.247.60.204","10.0.0.4","UDP","140","8801  >  59139 Len=98"
"384","2025/047 12:52:08.096594","206.247.60.204","10.0.0.4","UDP","981","8801  >  59137 Len=939"
"385","2025/047 12:52:08.096757","10.0.0.4","206.247.60.204","UDP","666","59137  >  8801 Len=624"
"386","2025/047 12:52:08.096790","206.247.60.204","10.0.0.4","UDP","981","8801  >  59137 Len=939"
"387","2025/047 12:52:08.096819","10.0.0.4","206.247.60.204","UDP","666","59137  >  8801 Len=624"
"388","2025/047 12:52:08.122491","10.0.0.4","206.247.60.204","UDP","665","59137  >  8801 Len=623"
"389","2025/047 12:52:08.122550","10.0.0.4","206.247.60.204","UDP","665","59137  >  8801 Len=623"
"390","2025/047 12:52:08.122561","10.0.0.4","206.247.60.204","UDP","665","59137  >  8801 Len=623"
"391","2025/047 12:52:08.122572","10.0.0.4","206.247.60.204","UDP","697","59137  >  8801 Len=655"
"392","2025/047 12:52:08.122588","10.0.0.4","206.247.60.204","UDP","149","59139  >  8801 Len=107"
"393","2025/047 12:52:08.139591","206.247.60.204","10.0.0.4","UDP","981","8801  >  59137 Len=939"
"394","2025/047 12:52:08.148855","206.247.60.204","10.0.0.4","TLSv1.2","148","Application Data"
"395","2025/047 12:52:08.148855","206.247.60.204","10.0.0.4","UDP","143","8801  >  59139 Len=101"
"396","2025/047 12:52:08.151016","206.247.60.204","10.0.0.4","UDP","141","8801  >  59139 Len=99"
"397","2025/047 12:52:08.151480","10.0.0.4","206.247.60.204","TLSv1.2","104","Application Data"
"398","2025/047 12:52:08.155096","10.0.0.4","206.247.60.204","UDP","1099","59137  >  8801 Len=1057"
"399","2025/047 12:52:08.185615","206.247.60.204","10.0.0.4","UDP","139","8801  >  59139 Len=97"
"400","2025/047 12:52:08.185955","10.0.0.4","206.247.60.204","UDP","1099","59137  >  8801 Len=1057"
"401","2025/047 12:52:08.208534","206.247.60.204","10.0.0.4","UDP","186","8801  >  59137 Len=144"
"402","2025/047 12:52:08.208534","206.247.60.204","10.0.0.4","UDP","149","8801  >  59139 Len=107"
"403","2025/047 12:52:08.213557","206.247.60.204","10.0.0.4","UDP","974","8801  >  59137 Len=932"
"404","2025/047 12:52:08.223722","10.0.0.4","206.247.60.204","UDP","144","59139  >  8801 Len=102"
"405","2025/047 12:52:08.225042","206.247.60.204","10.0.0.4","UDP","146","8801  >  59139 Len=104"
"406","2025/047 12:52:08.229531","206.247.60.204","10.0.0.4","UDP","973","8801  >  59137 Len=931"
"407","2025/047 12:52:08.229531","206.247.60.204","10.0.0.4","UDP","973","8801  >  59137 Len=931"
"408","2025/047 12:52:08.245328","206.247.60.204","10.0.0.4","UDP","141","8801  >  59139 Len=99"
"409","2025/047 12:52:08.250519","206.247.60.204","10.0.0.4","UDP","973","8801  >  59137 Len=931"
"410","2025/047 12:52:08.250879","10.0.0.4","206.247.60.204","UDP","1107","59137  >  8801 Len=1065"
"411","2025/047 12:52:08.250922","10.0.0.4","206.247.60.204","UDP","1106","59137  >  8801 Len=1064"
"412","2025/047 12:52:08.250935","10.0.0.4","206.247.60.204","UDP","1106","59137  >  8801 Len=1064"
"413","2025/047 12:52:08.252833","206.247.60.204","10.0.0.4","UDP","973","8801  >  59137 Len=931"
"414","2025/047 12:52:08.263127","206.247.60.204","10.0.0.4","UDP","142","8801  >  59139 Len=100"
"415","2025/047 12:52:08.263127","206.247.60.204","10.0.0.4","UDP","143","8801  >  59139 Len=101"
"416","2025/047 12:52:08.263317","10.0.0.4","206.247.60.204","UDP","1106","59137  >  8801 Len=1064"
"417","2025/047 12:52:08.263370","10.0.0.4","206.247.60.204","UDP","1106","59137  >  8801 Len=1064"
"418","2025/047 12:52:08.263385","10.0.0.4","206.247.60.204","UDP","1138","59137  >  8801 Len=1096"
"419","2025/047 12:52:08.274736","10.0.0.4","34.160.164.47","TCP","55","63840  >  443 [ACK] Seq=1 Ack=1 Win=255 Len=1"
"420","2025/047 12:52:08.282932","206.247.60.204","10.0.0.4","UDP","141","8801  >  59139 Len=99"
"421","2025/047 12:52:08.305839","206.247.60.204","10.0.0.4","UDP","139","8801  >  59139 Len=97"
"422","2025/047 12:52:08.307312","34.160.164.47","10.0.0.4","TCP","66","443  >  63840 [ACK] Seq=1 Ack=2 Win=1034 Len=0 SLE=1 SRE=2"
"423","2025/047 12:52:08.310664","206.247.60.204","10.0.0.4","UDP","1276","8801  >  59137 Len=1234"
"424","2025/047 12:52:08.310856","10.0.0.4","206.247.60.204","UDP","935","59137  >  8801 Len=893"
"425","2025/047 12:52:08.310907","10.0.0.4","206.247.60.204","UDP","928","59137  >  8801 Len=886"
"426","2025/047 12:52:08.310919","10.0.0.4","206.247.60.204","UDP","928","59137  >  8801 Len=886"
"427","2025/047 12:52:08.310930","10.0.0.4","206.247.60.204","UDP","187","59137  >  8801 Len=145"
"428","2025/047 12:52:08.322368","10.0.0.4","206.247.60.204","UDP","142","59139  >  8801 Len=100"
"429","2025/047 12:52:08.325984","206.247.60.204","10.0.0.4","UDP","143","8801  >  59139 Len=101"
"430","2025/047 12:52:08.333611","206.247.60.204","10.0.0.4","UDP","1276","8801  >  59137 Len=1234"
"431","2025/047 12:52:08.347063","206.247.60.204","10.0.0.4","UDP","142","8801  >  59139 Len=100"
"432","2025/047 12:52:08.358132","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=1934 Ack=2188 Win=16 Len=0"
"433","2025/047 12:52:08.367592","206.247.60.204","10.0.0.4","UDP","138","8801  >  59139 Len=96"
"434","2025/047 12:52:08.367785","10.0.0.4","206.247.60.204","UDP","835","59137  >  8801 Len=793"
